Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,15.35,15.338,1,15.35,32.9
6.3644e+10,15.35,15.338,1,15.35,33.1
6.3644e+10,15.33,15.339,1,15.33,33.1
6.3644e+10,15.33,15.339,1,15.33,33.1
6.3644e+10,15.33,15.339,1,15.33,33.1
6.3644e+10,15.33,15.34,1,15.33,33.1
6.3644e+10,15.33,15.34,1,15.33,33.1
6.3644e+10,15.33,15.34,1,15.33,33.1
6.3644e+10,15.33,15.341,1,15.33,33.1
6.3644e+10,15.33,15.342,1,15.33,33.1
6.3644e+10,15.35,15.342,1,15.35,33.1
6.3644e+10,15.33,15.343,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.66,15.344,1,15.66,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.35,15.344,1,15.35,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,32.9
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.345,1,15.33,33.1
6.3644e+10,15.33,15.345,1,15.33,33.1
6.3644e+10,15.33,15.345,1,15.33,33.1
6.3644e+10,15.64,15.346,1,15.64,33.1
6.3644e+10,15.33,15.346,1,15.33,33.1
6.3644e+10,15.35,15.345,1,15.35,33.1
6.3644e+10,15.33,15.345,1,15.33,33.1
6.3644e+10,15.33,15.345,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.35,15.344,1,15.35,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.35,15.344,1,15.35,33.1
6.3644e+10,15.33,15.343,1,15.33,32.9
6.3644e+10,15.33,15.343,1,15.33,33.1
6.3644e+10,15.35,15.343,1,15.35,33.1
6.3644e+10,15.33,15.342,1,15.33,33.1
6.3644e+10,15.33,15.342,1,15.33,33.1
6.3644e+10,15.35,15.342,1,15.35,33.1
6.3644e+10,15.35,15.341,1,15.35,33.1
6.3644e+10,15.33,15.341,1,15.33,33.1
6.3644e+10,15.33,15.341,1,15.33,32.9
6.3644e+10,15.33,15.34,1,15.33,33.1
6.3644e+10,15.33,15.34,1,15.33,33.1
6.3644e+10,15.33,15.339,1,15.33,32.9
6.3644e+10,15.33,15.339,1,15.33,33.1
6.3644e+10,15.33,15.339,1,15.33,33.1
6.3644e+10,15.33,15.338,1,15.33,33.1
6.3644e+10,15.64,15.338,1,15.64,33.1
6.3644e+10,15.33,15.337,1,15.33,33.1
6.3644e+10,15.33,15.336,1,15.33,33.1
6.3644e+10,15.33,15.335,1,15.33,33.1
6.3644e+10,15.33,15.334,1,15.33,32.9
6.3644e+10,15.33,15.333,1,15.33,32.9
6.3644e+10,15.33,15.332,1,15.33,33.1
6.3644e+10,15.33,15.332,1,15.33,33.1
6.3644e+10,15.33,15.331,1,15.33,33.1
6.3644e+10,15.33,15.33,1,15.33,33.1
6.3644e+10,15.33,15.33,1,15.33,33.1
6.3644e+10,15.33,15.329,1,15.33,33.1
6.3644e+10,15.33,15.328,1,15.33,33.1
6.3644e+10,15.05,15.328,1,15.05,33.1
6.3644e+10,15.33,15.327,1,15.33,33.1
6.3644e+10,15.33,15.327,1,15.33,32.9
6.3644e+10,15.33,15.327,1,15.33,33.1
6.3644e+10,15.33,15.327,1,15.33,32.9
6.3644e+10,15.33,15.327,1,15.33,33.1
6.3644e+10,15.33,15.326,1,15.33,33.1
6.3644e+10,15.33,15.326,1,15.33,33.1
6.3644e+10,15.33,15.325,1,15.33,33.1
6.3644e+10,15.33,15.325,1,15.33,33.1
6.3644e+10,15.33,15.325,1,15.33,33.1
6.3644e+10,15.33,15.324,1,15.33,33.1
6.3644e+10,15.33,15.324,1,15.33,33.1
6.3644e+10,15.33,15.324,1,15.33,33.1
6.3644e+10,15.33,15.324,1,15.33,33.1
6.3644e+10,15.33,15.323,1,15.33,33.1
6.3644e+10,15.33,15.322,1,15.33,33.1
6.3644e+10,15.33,15.322,1,15.33,33.1
6.3644e+10,15.33,15.321,1,15.33,33.1
6.3644e+10,15.33,15.321,1,15.33,33.1
6.3644e+10,15.33,15.32,1,15.33,33.1
6.3644e+10,15.33,15.32,1,15.33,33.1
6.3644e+10,15.33,15.319,1,15.33,33.1
6.3644e+10,15.33,15.319,1,15.33,32.9
6.3644e+10,15.33,15.318,1,15.33,33.1
6.3644e+10,15.33,15.317,1,15.33,33.1
6.3644e+10,15.33,15.316,1,15.33,33.1
6.3644e+10,15.33,15.316,1,15.33,33.1
6.3644e+10,15.33,15.315,1,15.33,33.1
6.3644e+10,15.33,15.314,1,15.33,32.9
6.3644e+10,15.33,15.313,1,15.33,32.9
6.3644e+10,15.33,15.312,1,15.33,33.1
6.3644e+10,15.33,15.311,1,15.33,33.1
6.3644e+10,15.33,15.31,1,15.33,33.1
6.3644e+10,15.33,15.309,1,15.33,33.1
6.3644e+10,15.05,15.308,1,15.05,33.1
6.3644e+10,15.33,15.308,1,15.33,32.9
6.3644e+10,15.33,15.307,1,15.33,33.1
6.3644e+10,15.33,15.306,1,15.33,32.9
6.3644e+10,15.33,15.305,1,15.33,33.1
6.3644e+10,15.33,15.305,1,15.33,33.1
6.3644e+10,15.33,15.304,1,15.33,33.1
6.3644e+10,15.33,15.303,1,15.33,33.1
6.3644e+10,15.33,15.302,1,15.33,33.1
6.3644e+10,15.33,15.301,1,15.33,33.1
6.3644e+10,15.33,15.3,1,15.33,33.1
6.3644e+10,15.05,15.299,1,15.05,33.1
6.3644e+10,15.33,15.299,1,15.33,33.1
6.3644e+10,15.33,15.299,1,15.33,33.1
6.3644e+10,15.33,15.299,1,15.33,33.1
6.3644e+10,15.33,15.298,1,15.33,33.1
6.3644e+10,15.33,15.298,1,15.33,33.1
6.3644e+10,15.05,15.298,1,15.05,33.1
6.3644e+10,15.33,15.298,1,15.33,33.1
6.3644e+10,15.33,15.298,1,15.33,33.1
6.3644e+10,15.05,15.298,1,15.05,33.1
6.3644e+10,15.33,15.299,1,15.33,33.1
6.3644e+10,15.33,15.3,1,15.33,32.9
6.3644e+10,15.33,15.301,1,15.33,33.1
6.3644e+10,15.33,15.302,1,15.33,33.1
6.3644e+10,15.33,15.302,1,15.33,33.1
6.3644e+10,15.33,15.303,1,15.33,33.1
6.3644e+10,15.33,15.304,1,15.33,33.1
6.3644e+10,15.33,15.305,1,15.33,33.1
6.3644e+10,15.33,15.306,1,15.33,33.1
6.3644e+10,15.33,15.306,1,15.33,33.1
6.3644e+10,15.33,15.307,1,15.33,32.9
6.3644e+10,15.33,15.308,1,15.33,33.1
6.3644e+10,15.33,15.308,1,15.33,33.1
6.3644e+10,15.05,15.309,1,15.05,33.1
6.3644e+10,15.31,15.31,1,15.31,33.1
6.3644e+10,15.33,15.311,1,15.33,33.1
6.3644e+10,15.33,15.312,1,15.33,32.9
6.3644e+10,15.33,15.313,1,15.33,33.1
6.3644e+10,15.33,15.313,1,15.33,33.1
6.3644e+10,15.33,15.314,1,15.33,33.1
6.3644e+10,15.33,15.315,1,15.33,32.9
6.3644e+10,15.33,15.316,1,15.33,33.1
6.3644e+10,15.33,15.317,1,15.33,33.1
6.3644e+10,15.33,15.318,1,15.33,33.1
6.3644e+10,15.33,15.318,1,15.33,33.1
6.3644e+10,15.33,15.319,1,15.33,33.1
6.3644e+10,15.33,15.319,1,15.33,33.1
6.3644e+10,15.33,15.32,1,15.33,33.1
6.3644e+10,15.33,15.321,1,15.33,33.1
6.3644e+10,15.33,15.321,1,15.33,33.1
6.3644e+10,15.33,15.321,1,15.33,32.9
6.3644e+10,15.33,15.321,1,15.33,33.1
6.3644e+10,15.33,15.321,1,15.33,33.1
6.3644e+10,15.33,15.321,1,15.33,32.9
6.3644e+10,15.33,15.321,1,15.33,33.1
6.3644e+10,15.31,15.321,1,15.31,33.1
6.3644e+10,15.33,15.32,1,15.33,33.1
6.3644e+10,15.33,15.32,1,15.33,33.1
6.3644e+10,15.33,15.32,1,15.33,33.1
6.3644e+10,15.31,15.319,1,15.31,33.1
6.3644e+10,15.31,15.319,1,15.31,33.1
6.3644e+10,15.31,15.318,1,15.31,33.1
6.3644e+10,15.33,15.318,1,15.33,33.1
6.3644e+10,15.33,15.317,1,15.33,33.1
6.3644e+10,15.31,15.317,1,15.31,33.1
6.3644e+10,15.31,15.316,1,15.31,33.1
6.3644e+10,15.31,15.315,1,15.31,33.1
6.3644e+10,15.33,15.314,1,15.33,33.1
6.3644e+10,15.33,15.313,1,15.33,33.1
6.3644e+10,15.31,15.311,1,15.31,32.9
6.3644e+10,15.31,15.31,1,15.31,32.9
6.3644e+10,15.31,15.309,1,15.31,33.1
6.3644e+10,15.31,15.308,1,15.31,32.9
6.3644e+10,15.31,15.307,1,15.31,33.1
6.3644e+10,15.31,15.305,1,15.31,33.1
6.3644e+10,15.33,15.304,1,15.33,33.1
6.3644e+10,15.33,15.303,1,15.33,33.1
6.3644e+10,15.33,15.301,1,15.33,33.1
6.3644e+10,15.31,15.299,1,15.31,33.1
6.3644e+10,15.31,15.297,1,15.31,33.1
6.3644e+10,15.31,15.296,1,15.31,33.1
6.3644e+10,15.31,15.294,1,15.31,33.1
6.3644e+10,15.31,15.292,1,15.31,33.1
6.3644e+10,15.31,15.29,1,15.31,33.1
6.3644e+10,15.31,15.288,1,15.31,33.1
6.3644e+10,15.31,15.286,1,15.31,33.1
6.3644e+10,15.31,15.283,1,15.31,33.1
6.3644e+10,15.03,15.281,1,15.03,33.1
6.3644e+10,15.31,15.279,1,15.31,32.9
6.3644e+10,15.31,15.277,1,15.31,33.1
6.3644e+10,15.31,15.275,1,15.31,33.1
6.3644e+10,15.33,15.274,1,15.33,33.1
6.3644e+10,15.31,15.272,1,15.31,33.1
6.3644e+10,15.31,15.27,1,15.31,33.1
6.3644e+10,15.01,15.268,1,15.01,32.9
6.3644e+10,15.31,15.266,1,15.31,32.9
6.3644e+10,15.31,15.264,1,15.31,33.1
6.3644e+10,15.31,15.261,1,15.31,33.1
6.3644e+10,15.03,15.259,1,15.03,33.1
6.3644e+10,15.31,15.257,1,15.31,33.1
6.3644e+10,15.31,15.255,1,15.31,33.1
6.3644e+10,15.31,15.252,1,15.31,33.1
6.3644e+10,15.31,15.25,1,15.31,33.1
6.3644e+10,15.31,15.247,1,15.31,33.1
6.3644e+10,15.31,15.244,1,15.31,33.1
6.3644e+10,15.31,15.241,1,15.31,33.1
6.3644e+10,15.03,15.238,1,15.03,33.1
6.3644e+10,15.31,15.234,1,15.31,33.1
6.3644e+10,15.01,15.231,1,15.01,33.1
6.3644e+10,15.31,15.228,1,15.31,33.1
6.3644e+10,15.31,15.225,1,15.31,33.1
6.3644e+10,15.31,15.222,1,15.31,32.9
6.3644e+10,15.01,15.218,1,15.01,33.1
6.3644e+10,15.31,15.215,1,15.31,33.1
6.3644e+10,15.31,15.211,1,15.31,33.1
6.3644e+10,15.31,15.207,1,15.31,33.1
6.3644e+10,15.01,15.203,1,15.01,33.1
6.3644e+10,15.31,15.199,1,15.31,33.1
6.3644e+10,15.31,15.194,1,15.31,33.1
6.3644e+10,15.01,15.19,1,15.01,33.1
6.3644e+10,15.31,15.186,1,15.31,33.1
6.3644e+10,15.31,15.181,1,15.31,32.9
6.3644e+10,15.31,15.177,1,15.31,33.1
6.3644e+10,15.31,15.172,1,15.31,33.1
6.3644e+10,15.31,15.167,1,15.31,33.1
6.3644e+10,15.01,15.162,1,15.01,33.3
6.3644e+10,15.03,15.157,1,15.03,33.3
6.3644e+10,15.03,15.153,1,15.03,33.3
6.3644e+10,15.05,15.148,1,15.05,33.3
6.3644e+10,15.31,15.144,1,15.31,33.3
6.3644e+10,15.01,15.139,1,15.01,33.3
6.3644e+10,15.31,15.134,1,15.31,33.3
6.3644e+10,15.03,15.129,1,15.03,33.3
6.3644e+10,15.01,15.124,1,15.01,33.3
6.3644e+10,15.33,15.12,1,15.33,32.9
6.3644e+10,15.03,15.115,1,15.03,33.1
6.3644e+10,15.03,15.111,1,15.03,33.1
6.3644e+10,15.01,15.106,1,15.01,32.9
6.3644e+10,15.01,15.102,1,15.01,33.1
6.3644e+10,15.31,15.099,1,15.31,33.1
6.3644e+10,15.01,15.094,1,15.01,33.1
6.3644e+10,15.01,15.09,1,15.01,33.1
6.3644e+10,15.01,15.086,1,15.01,33.1
6.3644e+10,15.01,15.082,1,15.01,33.1
6.3644e+10,15.01,15.079,1,15.01,33.1
6.3644e+10,15.01,15.076,1,15.01,33.1
6.3644e+10,15.01,15.073,1,15.01,33.1
6.3644e+10,15.03,15.07,1,15.03,33.1
6.3644e+10,15.01,15.067,1,15.01,33.1
6.3644e+10,15.01,15.065,1,15.01,33.1
6.3644e+10,15.31,15.063,1,15.31,33.1
6.3644e+10,15.01,15.06,1,15.01,33.1
6.3644e+10,15.31,15.058,1,15.31,33.1
6.3644e+10,15.01,15.055,1,15.01,33.1
6.3644e+10,15.31,15.052,1,15.31,32.9
6.3644e+10,15.01,15.049,1,15.01,33.1
6.3644e+10,15.01,15.047,1,15.01,33.1
6.3644e+10,15.01,15.045,1,15.01,33.1
6.3644e+10,15.01,15.043,1,15.01,33.1
6.3644e+10,15.01,15.042,1,15.01,33.1
6.3644e+10,15.01,15.04,1,15.01,32.9
6.3644e+10,15.01,15.038,1,15.01,33.1
6.3644e+10,15.01,15.036,1,15.01,33.1
6.3644e+10,15.01,15.035,1,15.01,33.1
6.3644e+10,15.01,15.034,1,15.01,33.1
6.3644e+10,15.01,15.032,1,15.01,33.1
6.3644e+10,15.01,15.031,1,15.01,33.1
6.3644e+10,15.01,15.03,1,15.01,33.1
6.3644e+10,15.01,15.029,1,15.01,33.1
6.3644e+10,15.01,15.028,1,15.01,33.1
6.3644e+10,15.01,15.027,1,15.01,33.1
6.3644e+10,15.01,15.027,1,15.01,33.1
6.3644e+10,15.01,15.026,1,15.01,33.1
6.3644e+10,15.01,15.025,1,15.01,33.1
6.3644e+10,15.01,15.025,1,15.01,33.1
6.3644e+10,15.01,15.024,1,15.01,33.1
6.3644e+10,15.01,15.024,1,15.01,33.1
6.3644e+10,15.01,15.023,1,15.01,33.1
6.3644e+10,15.01,15.022,1,15.01,33.1
6.3644e+10,15.01,15.022,1,15.01,32.9
6.3644e+10,15.01,15.021,1,15.01,32.9
6.3644e+10,15.01,15.021,1,15.01,33.1
6.3644e+10,15.01,15.02,1,15.01,33.1
6.3644e+10,15.01,15.02,1,15.01,33.1
6.3644e+10,15.01,15.02,1,15.01,33.1
6.3644e+10,15.01,15.02,1,15.01,32.9
6.3644e+10,15.03,15.02,1,15.03,33.1
6.3644e+10,15.31,15.02,1,15.31,33.1
6.3644e+10,15.01,15.02,1,15.01,33.1
6.3644e+10,15.01,15.019,1,15.01,33.1
6.3644e+10,15.01,15.019,1,15.01,33.1
6.3644e+10,15.01,15.019,1,15.01,33.1
6.3644e+10,15.01,15.018,1,15.01,33.1
6.3644e+10,15.01,15.018,1,15.01,32.9
6.3644e+10,15.01,15.018,1,15.01,33.1
6.3644e+10,15.01,15.017,1,15.01,33.1
6.3644e+10,15.01,15.017,1,15.01,33.1
6.3644e+10,15.01,15.017,1,15.01,33.1
6.3644e+10,15.01,15.016,1,15.01,32.9
6.3644e+10,15.01,15.016,1,15.01,32.9
6.3644e+10,15.01,15.016,1,15.01,33.1
6.3644e+10,15.01,15.015,1,15.01,33.1
6.3644e+10,15.01,15.015,1,15.01,33.1
6.3644e+10,15.01,15.014,1,15.01,33.1
6.3644e+10,15.01,15.014,1,15.01,33.1
6.3644e+10,15.01,15.014,1,15.01,33.1
6.3644e+10,15.01,15.013,1,15.01,33.1
6.3644e+10,15.01,15.013,1,15.01,33.1
6.3644e+10,15.01,15.013,1,15.01,33.1
6.3644e+10,15.01,15.012,1,15.01,33.1
6.3644e+10,15.01,15.012,1,15.01,33.1
6.3644e+10,15.01,15.011,1,15.01,33.1
6.3644e+10,15.01,15.011,1,15.01,33.1
6.3644e+10,15.01,15.01,1,15.01,33.1
6.3644e+10,15.01,15.01,1,15.01,32.9
6.3644e+10,15.01,15.01,1,15.01,33.1
6.3644e+10,15.01,15.009,1,15.01,33.1
6.3644e+10,15,15.009,1,15,33.1
6.3644e+10,15,15.008,1,15,33.1
6.3644e+10,15.01,15.008,1,15.01,33.1
6.3644e+10,15.01,15.008,1,15.01,32.9
6.3644e+10,15,15.008,1,15,33.1
6.3644e+10,15.01,15.007,1,15.01,33.1
6.3644e+10,15.01,15.007,1,15.01,33.1
6.3644e+10,15.01,15.007,1,15.01,33.1
6.3644e+10,15.01,15.007,1,15.01,33.1
6.3644e+10,15.01,15.007,1,15.01,33.1
6.3644e+10,15.01,15.007,1,15.01,33.1
6.3644e+10,15.01,15.007,1,15.01,33.1
6.3644e+10,15.01,15.006,1,15.01,33.1
6.3644e+10,15,15.006,1,15,33.1
6.3644e+10,15.01,15.006,1,15.01,33.1
6.3644e+10,15,15.006,1,15,33.1
6.3644e+10,15.01,15.006,1,15.01,33.1
6.3644e+10,15,15.006,1,15,32.9
6.3644e+10,15.01,15.005,1,15.01,33.1
6.3644e+10,15.01,15.005,1,15.01,33.1
6.3644e+10,15,15.005,1,15,33.1
6.3644e+10,15,15.004,1,15,33.1
6.3644e+10,15.01,15.004,1,15.01,33.1
6.3644e+10,15.01,15.003,1,15.01,33.1
6.3644e+10,15,15.003,1,15,33.1
6.3644e+10,15,15.003,1,15,32.9
6.3644e+10,15,15.002,1,15,33.1
6.3644e+10,15,15.002,1,15,33.1
6.3644e+10,15,15.002,1,15,33.1
6.3644e+10,15,15.001,1,15,32.9
6.3644e+10,15,15.001,1,15,32.9
6.3644e+10,15.01,15.001,1,15.01,32.9
6.3644e+10,15,15,1,15,32.9
6.3644e+10,15,15,1,15,33.1
6.3644e+10,15.01,14.999,1,15.01,33.1
6.3644e+10,15,14.998,1,15,33.1
6.3644e+10,15.01,14.998,1,15.01,33.1
6.3644e+10,15.01,14.997,1,15.01,32.9
6.3644e+10,15,14.997,1,15,32.9
6.3644e+10,15,14.998,1,15,33.1
6.3644e+10,15,14.999,1,15,33.1
6.3644e+10,15,15,1,15,33.1
6.3644e+10,15,15.002,1,15,33.1
6.3644e+10,15.01,15.004,1,15.01,33.1
6.3644e+10,15.01,15.006,1,15.01,33.1
6.3644e+10,15,15.008,1,15,33.1
6.3644e+10,15,15.011,1,15,33.1
6.3644e+10,15,15.014,1,15,33.1
6.3644e+10,15,15.017,1,15,33.1
6.3644e+10,15,15.021,1,15,33.1
6.3644e+10,14.75,15.025,1,14.75,33.1
6.3644e+10,15,15.029,1,15,32.9
6.3644e+10,15.01,15.033,1,15.01,32.9
6.3644e+10,15.01,15.037,1,15.01,32.9
6.3644e+10,15,15.042,1,15,32.9
6.3644e+10,15,15.046,1,15,33.1
6.3644e+10,15.01,15.051,1,15.01,33.1
6.3644e+10,15,15.055,1,15,33.1
6.3644e+10,15,15.06,1,15,33.1
6.3644e+10,15.01,15.064,1,15.01,33.1
6.3644e+10,15,15.069,1,15,33.1
6.3644e+10,15.01,15.073,1,15.01,33.1
6.3644e+10,15.01,15.077,1,15.01,33.1
6.3644e+10,14.75,15.082,1,14.75,33.1
6.3644e+10,15.01,15.087,1,15.01,33.1
6.3644e+10,15,15.092,1,15,33.1
6.3644e+10,15.01,15.097,1,15.01,33.1
6.3644e+10,15.01,15.102,1,15.01,33.1
6.3644e+10,15.01,15.107,1,15.01,33.1
6.3644e+10,15.33,15.112,1,15.33,32.9
6.3644e+10,15.66,15.116,1,15.66,33.1
6.3644e+10,15.66,15.119,1,15.66,33.1
6.3644e+10,15.33,15.121,1,15.33,33.1
6.3644e+10,15.31,15.122,1,15.31,33.1
6.3644e+10,15.33,15.122,1,15.33,32.9
6.3644e+10,15.03,15.122,1,15.03,32.9
6.3644e+10,15.31,15.122,1,15.31,32.9
6.3644e+10,15.31,15.122,1,15.31,33.1
6.3644e+10,15.31,15.12,1,15.31,32.9
6.3644e+10,15.31,15.118,1,15.31,33.1
6.3644e+10,15.31,15.116,1,15.31,33.1
6.3644e+10,15.01,15.113,1,15.01,33.1
6.3644e+10,15.01,15.11,1,15.01,33.1
6.3644e+10,15.01,15.106,1,15.01,33.1
6.3644e+10,15.31,15.103,1,15.31,32.9
6.3644e+10,15.01,15.099,1,15.01,33.1
6.3644e+10,15.01,15.095,1,15.01,33.1
6.3644e+10,15.01,15.091,1,15.01,33.1
6.3644e+10,15.01,15.087,1,15.01,33.1
6.3644e+10,15.01,15.083,1,15.01,32.9
6.3644e+10,15.01,15.079,1,15.01,33.1
6.3644e+10,15.01,15.075,1,15.01,33.1
6.3644e+10,15.01,15.071,1,15.01,33.1
6.3644e+10,15.01,15.067,1,15.01,33.1
6.3644e+10,15.01,15.063,1,15.01,33.1
6.3644e+10,15.01,15.059,1,15.01,33.1
6.3644e+10,15.01,15.054,1,15.01,33.1
6.3644e+10,15.01,15.05,1,15.01,32.9
6.3644e+10,15.01,15.046,1,15.01,33.1
6.3644e+10,15.01,15.041,1,15.01,32.9
6.3644e+10,15.01,15.037,1,15.01,33.1
6.3644e+10,15.01,15.032,1,15.01,33.1
6.3644e+10,15.01,15.028,1,15.01,33.1
6.3644e+10,15.01,15.024,1,15.01,33.1
6.3644e+10,15.01,15.021,1,15.01,33.1
6.3644e+10,15.01,15.018,1,15.01,33.1
6.3644e+10,15.01,15.016,1,15.01,33.1
6.3644e+10,15.01,15.014,1,15.01,33.1
6.3644e+10,15.01,15.012,1,15.01,33.1
6.3644e+10,15.01,15.01,1,15.01,33.1
6.3644e+10,15.01,15.009,1,15.01,33.1
6.3644e+10,15.01,15.007,1,15.01,32.9
6.3644e+10,15.01,15.006,1,15.01,32.9
6.3644e+10,15.01,15.006,1,15.01,33.1
6.3644e+10,15.01,15.005,1,15.01,33.1
6.3644e+10,15.01,15.004,1,15.01,33.1
6.3644e+10,15,15.003,1,15,33.1
6.3644e+10,15.01,15.002,1,15.01,33.1
6.3644e+10,15.01,15.002,1,15.01,33.1
6.3644e+10,15.01,15.001,1,15.01,32.9
6.3644e+10,15.01,15,1,15.01,32.9
6.3644e+10,15,15,1,15,33.1
6.3644e+10,15,14.999,1,15,33.1
6.3644e+10,15.01,14.998,1,15.01,33.1
6.3644e+10,15.01,14.998,1,15.01,32.9
6.3644e+10,15,14.997,1,15,33.1
6.3644e+10,15.01,14.996,1,15.01,32.9
6.3644e+10,15.01,14.996,1,15.01,33.1
6.3644e+10,15.01,14.995,1,15.01,33.1
6.3644e+10,15.01,14.994,1,15.01,33.1
6.3644e+10,14.75,14.994,1,14.75,32.9
6.3644e+10,15.01,14.993,1,15.01,33.1
6.3644e+10,15.01,14.993,1,15.01,32.9
6.3644e+10,15,14.993,1,15,32.9
6.3644e+10,15.01,14.993,1,15.01,33.1
6.3644e+10,15,14.992,1,15,32.9
6.3644e+10,15.01,14.992,1,15.01,33.1
6.3644e+10,15.01,14.992,1,15.01,32.9
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15.01,14.992,1,15.01,33.1
6.3644e+10,15,14.991,1,15,32.9
6.3644e+10,15,14.991,1,15,33.1
6.3644e+10,15,14.991,1,15,32.9
6.3644e+10,15,14.991,1,15,32.9
6.3644e+10,15.01,14.99,1,15.01,32.9
6.3644e+10,14.73,14.99,1,14.73,33.1
6.3644e+10,15,14.991,1,15,32.9
6.3644e+10,15,14.991,1,15,32.9
6.3644e+10,15,14.991,1,15,32.9
6.3644e+10,15.01,14.992,1,15.01,33.1
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.992,1,15,32.9
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.992,1,15,32.9
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.993,1,15,33.1
6.3644e+10,15,14.993,1,15,33.1
6.3644e+10,15,14.993,1,15,32.9
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.992,1,15,33.1
6.3644e+10,15,14.991,1,15,33.1
6.3644e+10,15,14.991,1,15,33.1
6.3644e+10,15,14.99,1,15,33.1
6.3644e+10,15,14.989,1,15,33.1
6.3644e+10,15,14.989,1,15,32.9
6.3644e+10,15,14.988,1,15,33.1
6.3644e+10,15,14.988,1,15,32.9
6.3644e+10,15,14.987,1,15,33.1
6.3644e+10,15,14.986,1,15,33.1
6.3644e+10,15,14.986,1,15,33.1
6.3644e+10,15,14.985,1,15,33.1
6.3644e+10,15,14.985,1,15,33.1
6.3644e+10,15,14.984,1,15,33.1
6.3644e+10,15,14.983,1,15,33.1
6.3644e+10,15,14.982,1,15,32.9
6.3644e+10,15,14.98,1,15,33.1
6.3644e+10,15,14.978,1,15,33.1
6.3644e+10,14.71,14.976,1,14.71,32.9
6.3644e+10,15,14.975,1,15,33.1
6.3644e+10,15,14.973,1,15,32.9
6.3644e+10,15,14.971,1,15,32.9
6.3644e+10,15,14.969,1,15,33.1
6.3644e+10,15,14.967,1,15,32.9
6.3644e+10,15,14.965,1,15,33.1
6.3644e+10,15,14.963,1,15,32.9
6.3644e+10,15,14.96,1,15,33.1
6.3644e+10,15,14.957,1,15,33.1
6.3644e+10,15,14.953,1,15,33.1
6.3644e+10,14.71,14.95,1,14.71,33.1
6.3644e+10,15,14.947,1,15,32.9
6.3644e+10,15,14.944,1,15,33.1
6.3644e+10,14.71,14.94,1,14.71,33.1
6.3644e+10,15,14.937,1,15,32.9
6.3644e+10,15,14.934,1,15,33.1
6.3644e+10,15,14.931,1,15,33.1
6.3644e+10,15,14.928,1,15,33.1
6.3644e+10,15,14.925,1,15,32.9
6.3644e+10,15,14.921,1,15,32.9
6.3644e+10,15,14.918,1,15,33.1
6.3644e+10,15,14.914,1,15,32.9
6.3644e+10,15,14.909,1,15,32.9
6.3644e+10,15,14.905,1,15,33.1
6.3644e+10,15,14.9,1,15,32.9
6.3644e+10,14.71,14.896,1,14.71,33.1
6.3644e+10,15,14.891,1,15,32.9
6.3644e+10,15,14.887,1,15,33.1
6.3644e+10,14.71,14.882,1,14.71,33.1
6.3644e+10,14.71,14.877,1,14.71,32.9
6.3644e+10,14.71,14.873,1,14.71,33.1
6.3644e+10,15,14.869,1,15,32.9
6.3644e+10,14.71,14.865,1,14.71,32.9
6.3644e+10,14.71,14.86,1,14.71,33.1
6.3644e+10,15,14.856,1,15,33.1
6.3644e+10,15,14.852,1,15,32.9
6.3644e+10,14.71,14.848,1,14.71,32.9
6.3644e+10,14.71,14.843,1,14.71,32.9
